Date,Advertiser,Advertiser ID,Campaign,Campaign ID,Site,Site ID,Ad Size,Content Category,Content Category ID,Placement,Placement ID,Strategy,Strategy ID,Version,Version ID,Total Ads Requested
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Post BFE_0094_Avail Green_FlashTalking_dCPM,10333886,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074806,2
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Post BFE_0094_Avail Green_FlashTalking_dCPM,10333886,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774579,12552
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Post BFE_0100_Cart Abandoner_FlashTalking_dCPM,10333895,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700226,10536
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Post BFE_0100_Cart Abandoner_FlashTalking_dCPM,10333895,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902369,2239
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Post BFE_0100_Cart Abandoner_FlashTalking_dCPM,10333895,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074797,2127
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Post BFE_0100_Cart Abandoner_FlashTalking_dCPM,10333895,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074806,2
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Post BFE_0100_Cart Abandoner_FlashTalking_dCPM,10333895,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774579,4507
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Post BFE_0106_Checkout_FlashTalking_dCPM,10333891,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700226,1130
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Post BFE_0106_Checkout_FlashTalking_dCPM,10333891,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902369,224
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Post BFE_0106_Checkout_FlashTalking_dCPM,10333891,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074797,236
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Post BFE_0106_Checkout_FlashTalking_dCPM,10333891,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074806,0
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Post BFE_0106_Checkout_FlashTalking_dCPM,10333891,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774579,499
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Post BFE_0095_Avail Green_FlashTalking_dCPM,10333888,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700168,3181
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Post BFE_0095_Avail Green_FlashTalking_dCPM,10333888,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902361,1243
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Post BFE_0095_Avail Green_FlashTalking_dCPM,10333888,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074755,3092
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Post BFE_0095_Avail Green_FlashTalking_dCPM,10333888,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074764,1
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Post BFE_0095_Avail Green_FlashTalking_dCPM,10333888,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774589,1248
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Post BFE_0101_Cart Abandoner_FlashTalking_dCPM,10333909,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700168,1462
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Post BFE_0101_Cart Abandoner_FlashTalking_dCPM,10333909,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902361,564
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Post BFE_0101_Cart Abandoner_FlashTalking_dCPM,10333909,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074755,1415
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Post BFE_0101_Cart Abandoner_FlashTalking_dCPM,10333909,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074764,0
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Post BFE_0101_Cart Abandoner_FlashTalking_dCPM,10333909,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774589,529
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Post BFE_0107_Checkout_FlashTalking_dCPM,10333903,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700168,210
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Post BFE_0107_Checkout_FlashTalking_dCPM,10333903,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902361,94
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Post BFE_0107_Checkout_FlashTalking_dCPM,10333903,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074755,217
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Post BFE_0107_Checkout_FlashTalking_dCPM,10333903,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074764,0
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Post BFE_0107_Checkout_FlashTalking_dCPM,10333903,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774589,72
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0096_Avail Green_FlashTalking_dCPM,10333892,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700110,2131
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0096_Avail Green_FlashTalking_dCPM,10333892,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902401,380
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0096_Avail Green_FlashTalking_dCPM,10333892,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074713,392
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0096_Avail Green_FlashTalking_dCPM,10333892,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074722,0
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0096_Avail Green_FlashTalking_dCPM,10333892,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774599,375
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0102_Cart Abandoner_FlashTalking_dCPM,10333899,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700110,966
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0102_Cart Abandoner_FlashTalking_dCPM,10333899,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902401,218
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0102_Cart Abandoner_FlashTalking_dCPM,10333899,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074713,188
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0102_Cart Abandoner_FlashTalking_dCPM,10333899,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074722,0
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0102_Cart Abandoner_FlashTalking_dCPM,10333899,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774599,170
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0108_Checkout_FlashTalking_dCPM,10333910,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700110,148
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0108_Checkout_FlashTalking_dCPM,10333910,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902401,29
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0108_Checkout_FlashTalking_dCPM,10333910,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074713,26
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0108_Checkout_FlashTalking_dCPM,10333910,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074722,2
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Post-BFE RTG,52717,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Post BFE_0108_Checkout_FlashTalking_dCPM,10333910,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPostBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774599,24
01/17/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,160x600,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_160x600_MUL_ONO_1P_ATT_Visitors-Pre BFE_0109_Avail Check CDP_FlashTalking_dCPM,10333913,LF,16465,I_AIB_FGP_022_187FDI6616_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_AFP-SUS-FAFP-BW-BOO-67-M-BWAP-P,39700047,17
